prediction	current_price
False	5.26
False	5.21
False	5.22
False	5.23
False	5.23
False	5.21
False	5.2
False	5.2
False	5.26
False	5.25
False	5.23
False	5.26
False	5.22
False	5.25
False	5.28
False	5.25
False	5.32
False	5.3
False	5.27
False	5.2
False	5.22
False	5.23
False	5.24
False	5.24
False	5.24
False	5.26
False	5.25
False	5.24
False	5.24
False	5.09
False	5.06
False	5.05
False	5.02
False	4.98
False	5.01
False	5.03
False	5.06
False	5.07
False	5.07
False	5.03
False	5.05
False	5.02
False	5.06
False	5.07
False	5.05
False	5.02
False	5.03
False	5.01
